trade_number,symbol,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_quantity,partial_quantity,entry_notional,account_risk_percent,setup_score,entry_reward_risk,route,buy_fee,sell_fees,partial_profit_taken,profit,profit_percent,exit_reason,cash_after_trade
1,ETHUSDT,2024-01-10 16:00:00,2024-01-10 17:00:00,2450.52465,2410.79854669,2412.00454896,2412.00454896,0.77881416,0.0,1908.50328829,0.3,100.0,2.2919,ETH_365D,1.90850329,1.87756404,False,-34.72531897,-1.8177,STOP LOSS,9965.27468103
2,ETHUSDT,2024-01-11 12:00:00,2024-01-11 14:45:00,2659.218945,2619.04051971,2620.35069505,2620.35069505,1.02554395,0.0,2727.1459107,0.4,100.0,2.2846,ETH_365D,2.72714591,2.68594117,False,-46.61782821,-1.7077,STOP LOSS,9918.65685282
3,ETHUSDT,2024-01-12 15:00:00,2024-01-12 15:30:00,2707.102875,2676.88089,2671.06173118,2671.06173118,0.82561116,0.0,2235.01434516,0.3,100.0,2.2724,ETH_365D,2.23501435,2.21006274,False,-29.39668518,-1.314,MARKET SEVERE SHOCK,9889.26016764
4,SOLUSDT,2024-01-27 15:00:00,2024-01-28 17:30:00,92.70633,96.41663159,91.7068828,96.46486402,22.26314248,5.56578562,2063.93423382,0.225,100.0,2.2084,ADAPTIVE_BREAKOUT,2.06393423,2.13674833,True,68.61341028,3.3211,STOP LOSS,9957.87357792
5,SOLUSDT,2024-01-30 11:00:00,2024-01-30 12:45:00,104.322135,104.42637889,102.94700734,104.4786182,21.72425271,0.0,2266.32042373,0.3,100.0,2.2711,ADAPTIVE_BREAKOUT,2.26632042,2.26858504,False,-2.27028478,-0.1001,STOP LOSS,9955.60329314
6,LINKUSDT,2024-01-30 14:00:00,2024-01-30 23:00:00,15.109551,15.47089659,14.91770321,15.4786359,155.67971484,38.91992871,2352.25059105,0.3,100.0,2.024,IGNITION,2.35225059,2.40907313,True,52.06121663,2.211,STOP LOSS,10007.66450977
7,LINKUSDT,2024-01-31 16:00:00,2024-01-31 20:15:00,15.715854,15.47627304,15.48401504,15.48401504,97.12451035,0.0,1526.39462446,0.225,100.0,2.0916,IGNITION,1.52639462,1.505406,False,-24.02042985,-1.5721,STOP LOSS,9983.64407992
8,LINKUSDT,2024-02-03 11:00:00,2024-02-03 18:00:00,18.0500205,17.75024102,17.66915374,17.75912058,58.97915397,0.0,1064.57493822,0.225,95.0,2.1326,IGNITION,1.06457494,1.0468942,False,-19.79220927,-1.8573,STOP LOSS,9963.85187065
9,LINKUSDT,2024-02-04 12:00:00,2024-02-04 19:15:00,18.1680795,18.19672448,17.68971526,18.20582739,46.86526499,0.0,851.45186014,0.225,100.0,2.1393,IGNITION,0.85145186,0.85279431,False,-0.36179167,-0.0424,STOP LOSS,9963.49007899
10,SOLUSDT,2024-02-09 03:00:00,2024-02-09 04:00:00,105.682815,104.2603622,104.31251846,104.31251846,21.81313994,0.0,2305.27403298,0.3,100.0,2.269,ADAPTIVE_BREAKOUT,2.30527403,2.27424587,False,-35.60768192,-1.5431,STOP LOSS,9927.88239706
11,LINKUSDT,2024-02-10 18:00:00,2024-02-12 02:15:00,18.4342125,19.90534169,18.27229991,19.91529934,134.63936142,33.65984035,2481.97059927,0.2196,98.0,2.0377,IGNITION,2.4819706,2.64110873,True,154.01504929,6.1992,STOP LOSS,10081.89744635
12,LINKUSDT,2024-02-14 03:00:00,2024-02-14 05:00:00,20.140065,19.90582526,19.91578315,19.91578315,125.14728039,0.0,2520.47436159,0.2784,99.0,2.0707,IGNITION,2.52047436,2.4911599,False,-34.32610045,-1.3605,STOP LOSS,10047.5713459
13,SOLUSDT,2024-02-15 01:00:00,2024-02-15 01:45:00,118.03899,116.45952056,116.51777945,116.51777945,19.93245807,0.0,2352.80721903,0.3,100.0,2.2458,ADAPTIVE_BREAKOUT,2.35280722,2.32132451,False,-36.15684018,-1.5352,STOP LOSS,7577.21448387
14,ETHUSDT,2024-02-14 10:00:00,2024-02-15 22:00:00,2747.863245,2796.71578663,2702.44879901,2798.11484405,0.88496699,0.22124175,2431.76825359,0.4,100.0,2.2964,ETH_365D,2.43176825,2.48397404,True,47.29004668,1.9427,STOP LOSS,10058.7045524
15,LINKUSDT,2024-02-16 06:00:00,2024-02-16 07:30:00,20.212101,19.9731444,19.98313596,19.98313596,124.41438612,0.0,2514.6761381,0.2832,100.0,2.0449,IGNITION,2.51467614,2.4849465,False,-34.72926192,-1.3797,STOP LOSS,10023.97529048
16,LINKUSDT,2024-02-18 10:00:00,2024-02-18 23:45:00,20.0790345,20.09909848,19.79609501,20.10915305,106.28394794,0.0,2134.07905743,0.3,100.0,2.0865,IGNITION,2.13407906,2.13621154,False,-2.1378121,-0.1001,STOP LOSS,7153.44781302
17,ETHUSDT,2024-02-18 23:00:00,2024-02-19 17:00:00,2881.429995,2895.961295,2855.47063251,2885.75213999,0.99447987,0.24861997,2865.52414122,0.257,100.0,2.2127,ETH_365D,2.86552414,2.88890584,True,17.62727132,0.6145,MARKET SEVERE SHOCK,10039.4647497
18,ETHUSDT,2024-02-20 14:00:00,2024-02-20 14:15:00,2999.108805,2966.52033142,2968.00433359,2968.00433359,1.17161893,0.0,3513.81266239,0.363,100.0,2.2362,ETH_365D,3.51381266,3.47563139,False,-45.17071674,-1.2842,STOP LOSS,9994.29403296
19,ETHUSDT,2024-02-25 15:00:00,2024-02-25 16:00:00,3069.1338,3036.65734317,3038.17643138,3038.17643138,1.13973621,0.0,3498.00291153,0.353,100.0,2.2315,ETH_365D,3.49800291,3.46098832,False,-43.97358491,-1.2558,STOP LOSS,9950.32044804
20,ETHUSDT,2024-02-26 16:00:00,2024-02-27 16:00:00,3147.162795,3228.51540583,3118.75526357,3230.13047107,1.10658786,0.27664697,3482.61215682,0.3159,100.0,2.213,ETH_365D,3.48261216,3.56540455,True,75.74437161,2.1728,STOP LOSS,10026.06481966
21,ETHUSDT,2024-02-28 08:00:00,2024-02-28 12:00:00,3304.6515,3307.95367301,3272.42950954,3309.60847725,1.06187375,0.26546844,3509.12268688,0.3413,100.0,2.2247,ETH_365D,3.50912269,3.5284132,True,12.25298094,0.3488,STOP LOSS,10038.3178006
22,ETHUSDT,2024-02-29 12:00:00,2024-02-29 12:15:00,3515.63694,3461.44158478,3463.17317137,3463.17317137,0.7653524,0.0,2690.70116732,0.4,100.0,2.2855,ETH_365D,2.69070117,2.64922262,False,-46.81846894,-1.7383,STOP LOSS,9991.49933166
23,LINKUSDT,2024-03-01 23:00:00,2024-03-02 08:30:00,19.9769835,20.93308635,19.67536593,20.94355813,99.37915104,24.84478776,1985.29566063,0.3,98.0,2.0835,IGNITION,1.98529566,2.07128977,True,81.93752535,4.1231,STOP LOSS,10073.43685701
24,ETHUSDT,2024-03-04 09:00:00,2024-03-04 09:15:00,3535.777005,3502.40648194,3504.15856122,3504.15856122,0.99715081,0.0,3525.70289995,0.313,100.0,2.2089,ETH_365D,3.5257029,3.49242746,False,-40.29357441,-1.1417,STOP LOSS,10033.1432826
25,ETHUSDT,2024-03-05 00:00:00,2024-03-05 05:00:00,3629.563875,3670.26575801,3587.75729638,3672.10180891,0.95995832,0.23998958,3484.23005322,0.4,100.0,2.2533,ETH_365D,3.48423005,3.53315486,True,41.90742329,1.2016,STOP LOSS,10075.05070588
26,ETHUSDT,2024-03-06 09:00:00,2024-03-06 12:45:00,3827.29269,3819.099495,3742.67580969,3742.67580969,0.47626671,0.0,1822.81208089,0.4,100.0,2.3231,ETH_365D,1.82281208,1.81890993,False,-7.54386801,-0.4134,MARKET SEVERE SHOCK,10067.50683788
27,ETHUSDT,2024-03-07 21:00:00,2024-03-07 21:45:00,3930.834435,3867.95454107,3869.88948581,3869.88948581,0.6607607,0.0,2597.34091707,0.4,100.0,2.2904,ETH_365D,2.59734092,2.55579235,False,-46.70169607,-1.7963,STOP LOSS,10020.80514181
28,ETHUSDT,2024-03-08 14:00:00,2024-03-08 15:45:00,3973.06554,3938.039995,3932.29146044,3932.29146044,0.88276465,0.0,3507.28179963,0.3592,100.0,2.2336,ETH_365D,3.5072818,3.47636249,False,-37.90295716,-1.0796,MARKET SEVERE SHOCK,9982.90218465
29,ETHUSDT,2024-03-11 08:00:00,2024-03-11 16:15:00,4003.4007,4007.40109815,3953.79763995,4009.40580105,0.80502309,0.0,3222.83000699,0.4,100.0,2.2629,ETH_365D,3.22283001,3.22605042,False,-3.22846754,-0.1001,STOP LOSS,9979.67371711
30,LINKUSDT,2024-03-11 21:00:00,2024-03-12 04:00:00,21.2576235,20.91469161,20.89091654,20.92515419,81.64290511,0.0,1735.53413836,0.3,95.0,2.1073,IGNITION,1.73553414,1.70753618,False,-31.44102604,-1.8098,STOP LOSS,9948.23269106
31,LINKUSDT,2024-03-13 07:00:00,2024-03-13 12:30:00,20.8374135,20.64466788,20.5787546,20.65499538,115.3824498,0.0,2404.27181702,0.3,95.0,2.0835,IGNITION,2.40427182,2.38203235,False,-27.02576622,-1.1229,STOP LOSS,9921.20692485
32,LINKUSDT,2024-03-26 15:00:00,2024-03-26 16:45:00,20.320155,19.74704959,19.75692805,19.75692805,52.84480967,0.0,1073.81472352,0.3,95.0,2.1366,IGNITION,1.07381472,1.04352908,False,-32.40299013,-3.0145,STOP LOSS,9888.80393472
33,SOLUSDT,2024-03-30 01:00:00,2024-03-30 02:30:00,194.17704,191.39649177,191.49223789,191.49223789,8.28731799,0.0,1609.20687622,0.225,100.0,2.2898,ADAPTIVE_BREAKOUT,1.60920688,1.58616359,False,-26.23865785,-1.6289,STOP LOSS,9862.56527687
34,SOLUSDT,2024-03-31 19:00:00,2024-03-31 20:45:00,198.429165,198.62744534,196.57390769,198.72680875,12.42580101,0.0,2465.64131922,0.2337,100.0,2.2183,ADAPTIVE_BREAKOUT,2.46564132,2.46810511,False,-2.46995434,-0.1001,STOP LOSS,9860.09532253
35,LINKUSDT,2024-04-08 08:00:00,2024-04-08 17:30:00,17.9739825,18.19351977,17.65798959,18.20262108,93.61060038,23.40265009,1682.55529304,0.3,100.0,2.0989,IGNITION,1.68255529,1.71254098,True,26.59059367,1.5788,STOP LOSS,9886.6859162
