window,symbol,route,entry_time,strict_mfe_r,strict_mae_r,realized_r,profit,mfe_class,setup_score,entry_reward_risk,account_risk_percent,relative_strength_pct,momentum_24h,momentum_72h,ema50_slope_12h,rsi14,adx14,atr_percent,volume_ratio,ema20_distance_atr,ema50_distance_atr,ema200_distance_atr,recent_high_72h_distance_atr,candle_range_atr,candle_body_atr,upper_wick_atr,lower_wick_atr,close_location,trend_stable_6,trend_stable_4_of_6,market_state,market_score,btc_score,eth_score,breadth_score,market_risk_multiplier,asset_shock_level,asset_shock_score
2021,LINKUSDT,IGNITION,2021-04-03 10:00:00,0.0674888561390513,1.081991139343028,-1.0848754828437073,-32.2637948,FALSE_<0.5R,100.0,2.1488,0.3,83.33333333333334,7.278565254685709,21.387824922836664,3.0035504360738097,63.49270242551202,26.94052150681629,1.6392087769160135,0.9143922760145587,1.1841304881445387,3.017578630977394,6.735127408646072,-0.987334374848147,1.3463480667056864,0.1528751691512028,0.0467222399606332,1.1467506575938502,0.9652970571904518,1,1,STRONG_BULL,85.50777777777779,82.0,96.2,88.88888888888889,1.0,NORMAL,0.0
2021,LINKUSDT,IGNITION,2021-04-11 15:00:00,3.9047898081128696,0.0345656321185625,0.5979245306145872,13.23229077,RUNNER_>=2R,95.0,2.0778,0.225,66.66666666666666,1.5601231889478928,0.9387111464977947,0.4095142418679032,56.187263267066754,16.603233783458723,1.3908170949495435,0.6835723396840431,0.5852816568123672,0.7862730950744807,2.024369663154839,-1.5586578006753802,0.7898111664472898,0.5980408664633017,0.0633349552306165,0.1284353447533715,0.919810002794075,1,1,BULL,79.55555555555556,80.0,80.0,77.77777777777779,0.75,NORMAL,0.0
2021,LINKUSDT,IGNITION,2021-04-27 15:00:00,1.4995994415400855,0.1802154747324875,-0.0417611931061331,-0.92728892,MIDDLE_0.5-2R,100.0,2.1407,0.225,66.66666666666666,5.842434833260524,14.084710432467729,2.414329940023152,59.87090074813009,21.965500414278598,2.076860703005008,1.7963429934611834,0.9690196289229634,2.1775413913658985,1.7157847425211072,-1.0705504001102266,1.5077801427295097,0.5366001386691127,0.1046701505058274,0.8665098535545693,0.9305799648506148,0,0,BULL,71.38388888888889,59.3,93.0,94.44444444444444,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-02-06 01:00:00,1.156357226235991,0.3799728315392588,-0.0687514890059673,-1.54690852,MIDDLE_0.5-2R,95.0,2.0902,0.225,83.33333333333334,1.5927189988623525,13.037974683544284,1.6817529740914994,57.70792072220343,32.18496252626095,1.373278180578814,0.5010976879232708,0.3751286226704567,1.998989235542844,3.863838891607152,-1.8755034066364384,0.7338926373794733,0.448489945065232,0.1223154395632503,0.1630872527509908,0.8333333333333267,1,1,BULL,79.63527777777779,74.05,91.5,88.88888888888889,0.75,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-02-16 20:00:00,0.1390537005125738,1.021817483025696,-1.1491380756283478,-34.46880934,FALSE_<0.5R,100.0,2.2778,0.3,66.66666666666666,1.6240157480315045,11.924119241192413,0.1437290730855078,58.09503972094192,25.070437103325155,1.600580943950059,2.853110413432228,1.1722438234697636,1.5413058306235112,0.7721118106837873,-1.5248700637896917,2.67457368331367,1.9121386514188208,0.2722982256767328,0.4901368062181173,0.8981900452488681,0,0,STRONG_BULL,86.7088888888889,82.0,96.8,94.44444444444444,1.0,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-03-01 23:00:00,0.4036072646668848,1.2456541960510104,-1.1245418544236576,-33.61475241,FALSE_<0.5R,95.0,2.1194,0.3,66.66666666666666,2.550335570469797,3.945578231292513,1.9257234580994265,57.35468300396103,30.578746768027752,1.816950166548518,0.3673601569529882,0.5461414667523141,1.738576889944753,2.963795574476432,-1.6208623836969926,0.9364982661360371,0.4322299689858608,0.2881533126572427,0.2161149844929336,0.6923076923076917,1,1,STRONG_BULL,82.46138888888889,77.15,89.5,94.44444444444444,1.0,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-03-17 13:00:00,1.1992378861258712,0.6968848615312498,-0.0714242939480199,-2.12780889,MIDDLE_0.5-2R,100.0,2.2518,0.3,100.0,7.113772455089817,10.77532821402032,2.089755877185806,67.30027338988221,34.96562842916198,1.3422048343811646,2.0286880952651267,2.052225267770468,3.638506423464095,4.757098646505888,0.1999220297635538,1.6077063226819404,1.4744249695062377,0.0166601691469598,0.1166211840287427,0.989637305699484,1,1,STRONG_BULL,80.6925,73.85,84.6,100.0,1.0,NORMAL,10.0
2022,LINKUSDT,IGNITION,2022-03-18 09:00:00,2.89156861415409,0.3461514076005572,1.3446666251220778,30.03789441,RUNNER_>=2R,100.0,2.117,0.225,83.33333333333334,0.2061855670103085,12.586872586872587,0.3214237295268596,57.32636719453971,19.54465823166257,1.2197964932647318,1.672938568333411,0.8893738058274046,1.5831836894364522,4.407552220973162,-1.9679911445064315,1.9679911445064315,0.8996530946315131,0.6747398209736298,0.3935982289012882,0.657142857142859,1,1,BULL,70.07194444444445,64.65,90.7,72.22222222222221,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-03-23 15:00:00,1.420025551707521,0.4211831649908218,0.2432031345988954,5.44924085,MIDDLE_0.5-2R,100.0,2.1331,0.225,83.33333333333334,0.3841229193341844,6.884798909338796,0.2501294691853672,63.09242007602162,15.812683993617682,1.146483874489752,2.125405314060763,1.3910331575562374,1.9192405048135384,5.071034624328298,-1.0012868119792544,1.7244383984087115,1.3350490826390091,0.1112540902199149,0.2781352255497873,0.935483870967743,1,1,BULL,75.55055555555556,73.1,83.2,77.77777777777779,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-03-27 00:00:00,1.0589789053876368,0.35711703734842,-0.1182486283670945,-2.49528948,MIDDLE_0.5-2R,100.0,2.0112,0.2118,66.66666666666666,1.5394483643361043,0.0,-0.2793373236510854,54.24790244523591,14.18820283311679,0.8861984692074717,1.10190389298687,0.5322498858563832,0.2441790994541146,3.198213274571803,-4.490850928121948,1.2831002651776957,0.712833480654274,0.4277000883925695,0.1425666961308522,0.6666666666666634,0,0,STRONG_BULL,89.61777777777777,88.6,95.0,88.88888888888889,1.0,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-03-31 01:00:00,2.212212037639841,0.9557479193463088,0.0520573588728506,1.55566651,RUNNER_>=2R,100.0,2.1112,0.3,83.33333333333334,2.7235050325636445,3.458556946929048,0.4957490178314705,54.90824974556628,9.24766131550216,1.501897395509968,0.7965520474599517,0.5159754752878404,0.994665224071394,3.847690613130979,-0.8826491203385102,1.112905412600742,0.5372646819451896,0.3837604871036971,0.1918802435518553,0.6551724137931098,1,1,STRONG_BULL,81.52555555555556,81.0,88.8,77.77777777777779,1.0,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-04-03 05:00:00,1.4132989910069649,0.2489464386240499,0.4768550360896641,10.68931387,MIDDLE_0.5-2R,99.0,2.0481,0.225,100.0,1.5508328546812056,2.314814814814814,0.3876341444475351,55.95376767335184,17.20772470828312,1.4730503156419188,0.6902680994515558,0.8022159272789839,1.2152229616259669,3.1873701674648207,-1.420698369073366,0.9215340772367828,0.7679450643639767,0.0383972532182049,0.1151917596546012,0.9583333333333272,1,1,BULL,66.44861111111112,64.55,89.2,55.55555555555556,0.75,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-04-20 12:00:00,0.1710605899583884,2.051246660320347,-1.1839106142229852,-26.56734094,FALSE_<0.5R,100.0,2.2511,0.225,100.0,7.895251123705305,7.789925810230391,1.86973874076386,70.61125308844055,38.6954363475049,1.289827941682331,1.7392148558411886,2.0039269255647034,3.628119221786165,4.022326885906774,0.2948966008993688,1.1304369701142425,0.3089392961802883,0.3370246867421372,0.4844729871918167,0.7018633540372645,0,1,BULL,65.86,54.4,70.0,100.0,0.75,NORMAL,10.0
2022,LINKUSDT,IGNITION,2022-05-05 13:00:00,0.0,1.6246683502539396,-1.423975718831908,-31.86936008,FALSE_<0.5R,95.0,2.091,0.225,100.0,5.452946350043986,9.698078682525168,1.85750171161716,58.84764107587668,32.88005642238221,1.2526209338123868,0.4796335950112254,0.580197093522622,2.152841110433984,0.8325513458001758,-1.99747984673802,0.9321572618110712,0.5326612924634743,0.2663306462317312,0.1331653231158656,0.714285714285718,0,0,BULL,73.8,65.6,74.4,100.0,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-05-31 11:00:00,0.8263507595877031,2.2379315634676984,-1.9339460428253776,-43.14409937,MIDDLE_0.5-2R,95.0,2.0865,0.225,66.66666666666666,3.6363636363636376,15.781249999999991,2.8806021853027275,57.9096405539578,44.756451382282464,1.5103317383853625,0.5223895414673699,0.2857603096153195,2.373792849383647,4.111099666427679,-2.0551204423126856,0.5361183762554809,0.2680591881277444,0.0893530627092454,0.1787061254184909,0.8333333333333358,1,1,BULL,72.565,66.7,61.4,100.0,0.75,NORMAL,13.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-07-07 14:00:00,3.225073222594383,0.4130192329832012,0.8558538768811598,19.01002943,RUNNER_>=2R,100.0,2.2978,0.225,66.66666666666666,4.059652029826011,11.479289940828409,1.474468284639685,64.46940014507737,31.10441040052907,1.5829000760713423,1.6144432175089791,1.367533054585324,2.496725281788191,4.213985889087107,0.0502987115854551,1.743688668295711,1.1233378920751254,0.2011948463418086,0.419155929878777,0.884615384615387,1,1,BULL,69.72,59.6,73.2,100.0,0.75,NORMAL,20.0
2022,LINKUSDT,IGNITION,2022-07-09 17:00:00,1.493205954865046,0.0453164789599347,-0.0417119363213293,-0.92828009,MIDDLE_0.5-2R,95.0,2.055,0.225,83.33333333333334,1.2499999999999956,2.857142857142869,-0.0040067165382517,53.05936363987901,14.57528142643068,1.17039039178178,0.5575034053055243,0.4415835689469706,0.3378822792108705,1.103124366684629,-4.746754240777622,0.7911257067962781,0.5274171378641815,0.1318542844660424,0.1318542844660541,0.8333333333333383,0,0,BULL,70.08527777777778,64.25,70.3,88.88888888888889,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-07-17 12:00:00,0.1464580556362088,1.0394371317015194,-1.202504417676783,-26.75867433,FALSE_<0.5R,95.0,2.0695,0.225,66.66666666666666,5.641771742644686,8.4107498341075,1.4545003032603754,55.7529420906472,31.680547303062795,1.3064823471017857,0.4145885978423193,0.3339955322433706,1.5505472231431146,2.8354481706156407,-2.108256107724242,0.7261771037716773,0.0351376017954054,0.1756880089770167,0.5153514929992552,0.758064516129035,1,1,BULL,77.75750000000001,68.85000000000001,86.7,100.0,0.75,NORMAL,13.0
2022,LINKUSDT,IGNITION,2022-07-19 03:00:00,0.6541786752540278,1.138595708082465,-1.1124347197740545,-32.91656879,MIDDLE_0.5-2R,95.0,2.1139,0.3,66.66666666666666,4.9923664122137446,10.367517252447444,1.844494556074383,53.081942259344494,31.35398211430382,2.0082477249489377,0.7141471419410715,0.125082129481675,1.2353090764705148,3.2190890610730523,-2.5415040638888726,0.6299454517331375,0.1882595602880632,0.0796482755064897,0.3620376159385845,0.8735632183908029,1,1,STRONG_BULL,83.3575,77.05,88.5,100.0,1.0,NORMAL,13.0
2022,LINKUSDT,IGNITION,2022-07-20 10:00:00,0.7679887587782133,1.116826014546506,-1.1213666853191728,-33.070126,MIDDLE_0.5-2R,95.0,2.164,0.3,66.66666666666666,6.895552658264514,12.863260936066068,2.5466067745571364,58.11798689031349,36.20570689986241,1.792850313969081,0.4494364326453524,0.5899038302718711,2.165183914280388,5.607352146455746,-1.5268973012828695,1.164070219789905,0.7936842407658413,0.1360601555598642,0.2343258234641994,0.8831168831168786,1,1,STRONG_BULL,86.3925,79.25,99.2,100.0,1.0,NORMAL,5.0
2022,LINKUSDT,IGNITION,2022-07-22 15:00:00,0.0465966163475858,1.2149268385272425,-1.205121557015095,-35.42057485,FALSE_<0.5R,100.0,2.1171,0.3,83.33333333333334,4.9493317667792525,0.0,0.7557953750576774,56.58371963551977,21.560979801332063,1.425643393312734,1.5832006509097325,0.6688075532618942,1.1467258893328334,3.518010463787816,-4.269876749725258,0.961949244765688,0.451527196522673,0.157052937920929,0.3533691103220859,0.8367346938775506,1,1,STRONG_BULL,87.275,80.7,98.8,100.0,1.0,NORMAL,5.0
2022,LINKUSDT,IGNITION,2022-07-30 09:00:00,0.5412692748597004,0.9505101291227204,-0.8106814050844017,-17.8058712,MIDDLE_0.5-2R,95.0,2.1633,0.225,83.33333333333334,3.21775676385605,24.56807734981772,2.743687124104444,57.34063593981852,36.9627660805571,2.104967056453295,0.6263990429146243,0.3554257789146949,1.99234017168756,5.115118697671316,-1.5656229250150535,0.6165773681526423,0.1027628946921097,0.169256532434057,0.3445579410264754,0.7254901960784339,1,1,BULL,78.65555555555557,75.2,94.8,77.77777777777779,0.75,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-08-05 12:00:00,0.4380288903231081,1.2000363767493956,-1.1729868585631236,-25.71658432,FALSE_<0.5R,100.0,2.298,0.225,100.0,6.21600621600622,1.1094674556212825,0.7322013379885473,72.61702937952316,22.10755256062256,1.313616336168378,1.7262942431791255,2.342508717539805,2.5894163045068823,0.9882809495001674,-2.673032148884983,1.262265181417904,0.9095734395511276,0.1113763395368781,0.2413154023298982,0.9117647058823496,0,0,BULL,77.245,67.3,90.0,100.0,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-08-11 01:00:00,0.7004534748560592,1.2424602316241915,-1.1354778875654592,-33.10471384,MIDDLE_0.5-2R,100.0,2.1316,0.3,66.66666666666666,7.406533789361958,10.21420791480092,2.8445467168374483,62.91924556046078,25.891402072456177,1.5752805796497995,1.1727710936547702,1.209962563937377,2.6298333470345394,6.5757985662797775,-1.345315213538731,1.3871384844259342,0.3554978025413212,0.146381448105255,0.8852592337793581,0.8944723618090411,1,1,STRONG_BULL,89.50999999999999,84.6,96.8,100.0,1.0,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-08-12 19:00:00,7.659268199799574,0.0685020994321737,3.741346100449607,81.5301776,RUNNER_>=2R,100.0,2.2784,0.225,66.66666666666666,0.9242144177449064,8.95485158393614,0.1432595227049082,58.612285840871095,14.577146772462935,1.3483154690330088,1.467911151733043,0.993940012506348,1.3407100197485515,3.242838462112097,-2.784644128774613,1.3753425270167328,0.9848131674934574,0.1188567615940388,0.2716725979292367,0.91358024691358,1,1,BULL,76.48166666666667,70.1,95.0,83.33333333333334,0.75,NORMAL,10.0
2022,LINKUSDT,IGNITION,2022-09-11 07:00:00,2.7936783674451844,0.1606567433236064,0.382261773936275,8.40024504,RUNNER_>=2R,100.0,2.1328,0.225,100.0,1.3321378250288118,11.35979729729728,1.1196276123766058,56.80977079870493,24.273109099529396,1.2799204193128946,1.1265269417172643,0.4488672736126731,1.483342884485682,5.5385506238748325,-1.856707522952231,2.1332384306259624,0.3456636345921622,0.3654158422831586,1.4221589537506416,0.8287037037037001,1,1,BULL,79.40305555555557,75.15,100.0,77.77777777777779,0.75,NORMAL,20.0
2022,LINKUSDT,IGNITION,2022-09-12 08:00:00,0.5867393364561968,1.2464618611868623,-1.1201756505965914,-24.63715702,MIDDLE_0.5-2R,100.0,2.1609,0.225,66.66666666666666,1.322584708401564,2.3409669211196027,0.7142275739623116,55.42558156200936,21.026886486179933,1.629732035346134,0.8015696463602633,0.5953780906664377,1.1571562714618346,4.252948293043216,-1.952772726736187,0.7017776986708137,0.6102414771050584,0.0076280184638089,0.0839082031019463,0.9891304347826146,1,1,BULL,78.72305555555556,77.15,86.8,77.77777777777779,0.75,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-09-13 03:00:00,1.640360835227858,2.9117924106440456,-2.611897776211134,-57.30132624,MIDDLE_0.5-2R,100.0,2.2506,0.225,100.0,8.131241084165474,8.50271972516461,2.0955979151256354,62.574907964191816,26.502391161528795,1.6624637996607194,0.9834696589066444,1.2515814982410272,2.6271655283340625,5.6513544355947465,-0.7776867019358674,1.888667704701392,1.1427233171302478,0.476134715470944,0.2698096721002005,0.747899159663863,1,1,BULL,75.37694444444445,77.15,71.9,72.22222222222221,0.75,NORMAL,0.0
2022,SOLUSDT,ADAPTIVE_BREAKOUT,2022-10-04 08:00:00,0.4345569221586881,1.0016172300163275,-1.2738225460255737,-27.78162575,FALSE_<0.5R,100.0,2.2128,0.225,66.66666666666666,4.556726596404204,2.1811572250832967,0.5124264069399587,71.73741932133785,28.412727052335978,0.8582998122983606,1.1872805452831705,2.4703970522471743,3.025738955081486,2.451270048435572,0.3454177423197351,0.9671696784953172,0.4145012907836968,0.2072506453918606,0.3454177423197596,0.7857142857142785,0,0,BULL,68.53777777777778,66.6,49.8,88.88888888888889,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-10-05 14:00:00,1.1297814869463356,0.669789298315191,-0.0533130880805985,-1.15940729,MIDDLE_0.5-2R,100.0,2.1806,0.225,66.66666666666666,-0.1540634227757076,6.098226466575718,0.7325510883297914,59.7210290054975,26.408181055696023,1.169893510976113,2.046191909824683,0.946557313024068,1.875830221767549,2.236223487872342,-0.7803688362534648,1.516773231027866,0.8243332777325383,0.1209022140674399,0.5715377392278875,0.9202898550724627,1,1,BULL,65.71083333333334,70.15,45.2,66.66666666666666,0.75,NORMAL,10.0
2022,LINKUSDT,IGNITION,2022-10-18 04:00:00,0.2183988196549714,1.1264727980672895,-1.069621080616861,-23.2584128,FALSE_<0.5R,95.0,2.0229,0.225,83.33333333333334,2.629728589509206,5.829466357308588,0.899419198838225,57.52756659058137,29.15823175020521,0.916236404497464,0.3326418087625627,0.6153102974281514,1.7658147578556471,1.7273611299413223,-1.1365857056291353,1.151540780703208,0.7776639038515115,0.3589218017776238,0.0149550750740726,0.6883116883116879,0,0,BULL,71.44777777777779,65.4,74.4,88.88888888888889,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-10-30 17:00:00,2.8013550935193927,0.2953430880526308,1.2800261463374445,27.76658544,RUNNER_>=2R,100.0,2.0615,0.225,100.0,3.8734315330059887,7.4795371154388945,1.58754074733789,54.93302989209137,23.235949269030595,1.4736798021582591,1.0870339655028376,0.2969161485880948,1.6149482372638329,3.989040913140516,-2.1383617388163594,1.1404595940353917,0.6682380433801054,0.2672952173520469,0.2049263333032394,0.7656249999999982,1,1,BULL,74.05222222222223,75.0,87.2,61.11111111111112,0.75,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-11-04 13:00:00,2.911832928008604,0.5314127931564674,1.461870097680542,42.40334949,RUNNER_>=2R,100.0,2.1408,0.3,83.33333333333334,6.157194060419857,6.60753310194111,2.055497528186345,61.75480356856576,33.94925029052828,1.8726974966571408,2.41567441243512,1.4332678978670157,2.380525036053055,4.25074720697226,-0.5601959404246465,2.0476127477590205,1.0946357456573357,0.1287806759596953,0.8241963261419893,0.9371069182389896,1,1,STRONG_BULL,82.37777777777777,79.39999999999999,86.6,88.88888888888889,1.0,NORMAL,0.0
2022,LINKUSDT,IGNITION,2022-12-01 12:00:00,1.4022057741748477,1.409126947557053,-0.0953834282838322,-2.08413594,MIDDLE_0.5-2R,95.0,2.0477,0.225,83.33333333333334,1.301663982823409,11.096394407652689,0.8802617459047424,52.972278089752834,13.132624004401606,1.1119546701021223,0.4077905660556592,0.1345028972335519,1.1812919534255388,5.800650102562299,-2.394525955098723,0.5956532226613729,0.1310437089855039,0.0476522578129047,0.4169572558629642,0.9200000000000084,1,1,BULL,76.22277777777778,68.8,91.5,88.88888888888889,0.75,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-04 16:00:00,0.5946499796149066,1.0016878800661406,-1.203861029510121,-27.08687255,MIDDLE_0.5-2R,100.0,2.1138,0.225,83.33333333333334,3.194888178913735,3.914209115281509,0.9514225404706478,65.65870214529114,35.41312634750848,0.8497180602255116,1.5172013906890258,1.2685154428749057,2.242478041612739,2.270220432338166,-1.6395895529387825,1.842008016264573,0.4655624656492803,0.0202418463325844,1.3562037042827082,0.9890109890109854,0,0,BULL,72.435,61.4,83.5,100.0,0.75,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-08 20:00:00,1.198522073413984,0.2091164300035387,-0.1370127628890555,-2.49758956,MIDDLE_0.5-2R,95.0,2.0563,0.1828,83.33333333333334,0.4308116491470004,1.3212795549374157,0.3303881169354872,54.36733787851315,28.54966104814229,0.6556366918763397,0.5340726233148254,0.4154420248018378,1.1358069216776632,2.439301131535235,-1.4393946895277168,0.5495870632742196,0.2617081253686948,0.157024875221189,0.1308540626843357,0.7142857142857445,1,1,BULL,68.66361111111111,68.05,88.8,55.55555555555556,0.75,NORMAL,0.0
2023,LINKUSDT,IGNITION,2023-01-18 08:00:00,0.0,1.692788271971999,-1.2052646800815814,-36.05096951,FALSE_<0.5R,95.0,2.1063,0.3,83.33333333333334,2.083333333333348,1.7351327302387751,1.0300232803721387,53.905795250997926,22.021091951841367,1.304308535996388,0.5017472833618204,0.2184094903630684,0.9145355920295488,3.7185140802839487,-1.5087918041195474,0.4694018946149789,0.1117623558607149,0.0,0.3576395387542639,1.0,1,1,STRONG_BULL,94.30777777777776,95.4,96.8,88.88888888888889,1.0,NORMAL,13.0
