starting_capital,final_balance,total_profit,roi_percent,completed_trades,winning_trades,losing_trades,win_rate,gross_profit,gross_loss,profit_factor,expectancy_per_trade,maximum_drawdown,total_fees,btc_buy_hold_return_percent,equal_weight_return_percent,partial_profit_events,asset_shock_reductions,market_shock_reductions,warning_stop_tightens,daily_profit_locks,daily_loss_stops,weekly_loss_stops,hard_lock_hits,skipped_gap_entries,skipped_risk_entries,skipped_correlation_entries,skipped_small_entries
10000.0,9930.30569567,-69.69430433,-0.6969,25,7,18,28.0,227.99401073,297.68831505,0.7659,-2.78777217,2.0911,111.61350459,-34.6784,-46.2531,6,0,1,5,0,0,0,0,0,6,0,0
